barcode,name,price,gst_percent,hsn_code,weight_grams,quantity
1001,Balaji Banana Wafer Mast Mari,10.0,12.0,21069099,50.0,100
1002,Balaji Crunchem Simply Salted,10.0,12.0,21069099,50.0,100
1003,Balaji Gippi Tornado,10.0,12.0,21069099,50.0,100
1004,Chana Dal Balaji,10.0,12.0,21069099,50.0,100
1005,Funne Balaji,10.0,12.0,21069099,50.0,100
1006,Gokul Nylon Gathiya,10.0,12.0,21069099,50.0,100
1007,Gopal Masala Cup,10.0,12.0,21069099,50.0,100
1008,Mug Dal Balaji,10.0,12.0,21069099,50.0,100
1009,Sticks Gopal,10.0,12.0,21069099,50.0,100
1010,Wheels Balaji,10.0,12.0,21069099,50.0,100
